param_name,param_value,julia_output,root_output
m1,0.0,-60.79477073042095,60.79477072918885
m1,0.1,-59.725595041948516,59.725595782076184
m1,0.2,-58.664885646584075,58.66488610283014
m1,0.30000000000000004,-57.6129519019641,57.61295206204147
m1,0.4,-56.570105656031586,56.5701055210221
m1,0.5,-55.53666014133178,55.536660141627834
m1,0.6000000000000001,-54.51292879456982,54.512928795157826
m1,0.7,-53.499224014252064,53.49922401507972
m1,0.8,-52.4958558718985,52.49585587289853
m1,0.8999999999999999,-51.50313079476624,51.503130795861274
m1,1.0,-50.52135024012848,50.52135024123663
m1,1.1,-49.55080938277872,49.55080938381948
m1,1.2000000000000002,-48.59179583845566,48.5917958393557
m1,1.3,-47.64458844620748,47.64458844690603
m1,1.4,-46.70945613226293,46.709456132716085
m1,1.5,-45.78665687671596,45.786656876899855
m1,1.6,-44.876436802268756,44.876436802181075
m1,1.7,-43.97902940146921,43.97902940112909
m1,1.7999999999999998,-43.094654915423945,43.09465491487012
m1,1.9,-42.22351987300743,42.22351978626332
m1,2.0,-41.36581679529615,41.36581687754673
m1,2.1,-40.521724065528545,40.521724294873906
m1,2.2,-39.6914059605323,39.69140631146115
m1,2.3000000000000003,-38.87501283546453,38.87501328109323
m1,2.4000000000000004,-38.07268145006019,38.07268144957664
m1,2.5,-37.28453542152237,37.284535421247796
m1,2.6,-36.510685786825654,36.51068578677816
m1,2.7,-35.75123165560064,35.751231655777616
m1,2.8,-35.0062609339412,35.00626093431987
m1,2.9,-34.275851099398785,34.275851099938464
m1,3.0,-33.56007000803403,33.56007000868003
m1,3.1000000000000005,-32.85897671559043,32.85897671627914
m1,3.2,-32.172622296521645,32.17262229718643
m1,3.3000000000000003,-31.50105064661641,31.501050647193736
m1,3.4,-30.844299257194887,30.84429984248744
m1,3.5,-30.202399951175245,30.20240053432574
m1,3.6,-29.57537957362147,29.575380146957787
m1,3.7,-28.96326063158953,28.96326118279613
m1,3.8,-28.36606188011905,28.366062392440313
m1,3.9,-27.783798853018823,27.78379930603438
m1,4.0,-27.216484338635784,27.216484709551885
m1,4.1,-26.66412880206521,26.664129067414187
m1,4.199999999999998,-26.12674075625557,26.126740893853228
m1,4.3,-25.60432708519865,25.60432707618134
m1,4.4,-25.09689332289691,25.096893153648296
m1,4.5,-24.604443892094,24.60444355587711
m1,4.6000000000000005,-24.12698230687193,24.12698180500563
m1,4.7,-23.66451134319253,23.66451068564976
m1,4.800000000000002,-23.21703318132355,23.217032386678643
m1,4.9,-22.78454952386892,22.784548618578604
m1,5.0,-22.36706169284561,22.367060709907268
m1,5.1,-21.964570708938503,21.964569686024745
m1,5.2,-21.577077355737167,21.57707633295259
m1,5.3,-21.20458223143068,21.204581248870625
m1,5.4,-20.84708579011876,20.84708488542745
m1,5.5,-20.504588374597965,20.50458758072372
m1,5.6,-20.177090242205907,20.177089585533164
m1,5.699999999999998,-19.864591585057124,19.864591084061438
m1,5.8,-19.567092545783197,19.567234387821248
m1,5.9,-19.284593229695997,19.284695256879818
m1,6.0,-19.01709371412634,19.01715429934886
m0,0.0,-50.52135024012848,50.52135024123663
m0,0.1,-49.55080938277872,49.55080938381948
m0,0.2,-48.591795838455646,48.591795839355704
m0,0.30000000000000004,-47.64458844620748,47.64458844690603
m0,0.4,-46.70945613226293,46.709456132716085
m0,0.5,-45.786656876715966,45.786656876899855
m0,0.6000000000000001,-44.876436802268756,44.876436802181075
m0,0.7,-43.97902940146921,43.97902940112908
m0,0.8,-43.09465491542394,43.09465491487012
m0,0.8999999999999999,-42.22351987300743,42.22351978626331
m0,1.0,-41.36581679529615,41.36581687754673
m0,1.1,-40.521724065528566,40.52172429487391
m0,1.2000000000000002,-39.691405960532286,39.69140631146115
m0,1.3,-38.87501283546453,38.87501328109324
m0,1.4,-38.07268145006019,38.07268144957664
m0,1.5,-37.28453542152237,37.284535421247796
m0,1.6,-36.51068578682565,36.51068578677816
m0,1.7,-35.75123165560064,35.75123165577762
m0,1.7999999999999998,-35.00626093394121,35.00626093431987
m0,1.9,-34.27585109939877,34.275851099938464
m0,2.0,-33.56007000803403,33.56007000868003
