param_name,param_value,julia_output,root_output
c4,0.0,-5.35279197347254,6.175967414374184
c4,0.1,-5.213523244466386,6.190872567417161
c4,0.2,-5.108887326977923,6.205495398864276
c4,0.3,-5.028171329887291,6.219834132758734
c4,0.4,-4.964844723919175,6.233888818938042
c4,0.5,-4.914639690729626,6.24766095098951
c4,0.6,-4.874619538492837,6.26115315869702
c4,0.7000000000000001,-4.842681558007158,6.274368959799223
c4,0.8,-4.817271868895083,6.287312559191054
c4,0.8999999999999999,-4.797212297308606,6.29998868623598
c4,1.0,-4.781590325167672,6.3124024628106215
c4,1.1,-4.769686423698007,6.324559296219084
c4,1.2,-4.760924514476675,6.336464792296773
c4,1.3,-4.754837264862937,6.34812468495114
c4,1.4,-4.75104119770477,6.359544779118249
c4,1.5,-4.749218470617088,6.370730904693785
c4,1.6,-4.7491032953991965,6.3816888794584985
c4,1.7000000000000002,-4.750471653229785,6.392424479387125
c4,1.7999999999999998,-4.753133394261169,6.40294341502595
c4,1.9,-4.756926090900944,6.4132513128629896
c4,2.0,-4.761710200158704,6.423353700807779
c4,2.1,-4.767365216349645,6.433255997054543
c4,2.2,-4.773786582222812,6.4429635017301194
c4,2.3000000000000003,-4.780883187390911,6.452481390832219
c4,2.4,-4.788575326204522,6.46181471204902
c4,2.5,-4.796793018429595,6.47096838212118
c4,2.6,-4.805474618899986,6.479947185465086
c4,2.7,-4.814565659186704,6.4887557738238595
c4,2.8000000000000003,-4.824017876938292,6.497398666751961
c4,2.9,-4.833788398072606,6.50588025277197
c4,3.0,-4.843839044263388,6.514204791069247
c4,3.1,-4.854135743751666,6.5223764136126805
c4,3.2,-4.864648027844947,6.530399127608597
c4,3.3000000000000003,-4.875348598853568,6.5382768182105515
c4,3.4000000000000004,-4.886212957879816,6.546013251420847
c4,3.5,-4.897219082988526,6.5536120771305555
c4,3.6,-4.908347149973982,6.561076832254033
c4,3.7,-4.919579289291019,6.568410943921565
c4,3.8,-4.930899373810559,6.575617732700267
c4,3.9,-4.94229283294639,6.582700415818697
c4,4.0,-4.953746489423365,6.589662110375275
c4,4.1,-4.965248415549971,6.5965058365142974
c4,4.2,-4.976787806346813,6.603234520556604
c4,4.3,-4.988354867286387,6.609850998074567
c4,4.4,-4.999940714735306,6.616358016903389
c4,4.5,-5.011537287470013,6.622758240082456
c4,4.6000000000000005,-5.023137267871454,6.629054248722181
c4,4.699999999999998,-5.0347340116012065,6.63524854479296
c4,4.8,-5.046321484727646,6.641343553834069
c4,4.9,-5.057894207411328,6.647341627581095
c4,5.0,-5.069447203378092,6.653245046511356
c4,5.1,-5.080975954509986,6.659056022307308
c4,5.2,-5.092476359970888,6.66477670023845
c4,5.300000000000002,-5.103944699358046,6.670409161462665
c4,5.4,-5.115377599434524,6.675955425248207
c4,5.5,-5.126772004052552,6.681417451117888
c4,5.6000000000000005,-5.138125146925193,6.686797140917125
c4,5.699999999999998,-5.149434526944773,6.692096340807742
c4,5.8,-5.16069788578216,6.69731684318949
c4,5.9,-5.171913187531898,6.702460388551339
c4,6.0,-5.183078600195216,6.707528667254684
c4,6.1,-5.194192478816385,6.7125233212505755
c4,6.2,-5.205253350108617,6.717445945733156
c4,6.3,-5.216259898423664,6.722298090731469
c4,6.4,-5.22721095293516,6.727081262641735
c4,6.5,-5.238105475919704,6.731796925702274
c4,6.6000000000000005,-5.248942552031998,6.7364465034130845
c4,6.7,-5.259721378481177,6.7410313799021715
c4,6.800000000000002,-5.2704412560251015,6.745552901240583
c4,6.9,-5.281101580707887,6.750012376708094
c4,7.0,-5.291701836273486,6.754411080011447
c4,7.1,-5.3022415871948585,6.7587502504569565
